rid,length_label,target_prompt_len,output_len,layer_id,total_prompt_kv_slots,decode_steps,unique_kv_slots_used_decode_union,kv_union_used_to_total_prompt,mean_per_decode_step_used_to_total_prompt,min_token_pos,max_token_pos
ctx128k_req007,128k,131072,1000,1,131072,1000,5099,0.03890228,0.01513412,131072,132071
ctx128k_req007,128k,131072,1000,2,131072,1000,14880,0.11352539,0.01246234,131072,132071
ctx128k_req007,128k,131072,1000,3,131072,1000,9791,0.07469940,0.01405232,131072,132071
ctx128k_req007,128k,131072,1000,4,131072,1000,28220,0.21530151,0.01440640,131072,132071
ctx128k_req007,128k,131072,1000,5,131072,1000,7152,0.05456543,0.01275366,131072,132071
ctx128k_req007,128k,131072,1000,6,131072,1000,24994,0.19068909,0.01247771,131072,132071
ctx128k_req007,128k,131072,1000,7,131072,1000,18426,0.14057922,0.01231167,131072,132071
ctx128k_req007,128k,131072,1000,8,131072,1000,14988,0.11434937,0.01207227,131072,132071
ctx128k_req007,128k,131072,1000,9,131072,1000,16826,0.12837219,0.01270451,131072,132071
ctx128k_req007,128k,131072,1000,10,131072,1000,16731,0.12764740,0.01287656,131072,132071
ctx128k_req007,128k,131072,1000,11,131072,1000,43950,0.33531189,0.01290727,131072,132071
ctx128k_req007,128k,131072,1000,12,131072,1000,20049,0.15296173,0.01272234,131072,132071
ctx128k_req007,128k,131072,1000,13,131072,1000,14491,0.11055756,0.01248125,131072,132071
ctx128k_req007,128k,131072,1000,14,131072,1000,12122,0.09248352,0.01313560,131072,132071
ctx128k_req007,128k,131072,1000,15,131072,1000,25387,0.19368744,0.01314615,131072,132071
ctx128k_req007,128k,131072,1000,16,131072,1000,24491,0.18685150,0.01270267,131072,132071
ctx128k_req007,128k,131072,1000,17,131072,1000,95646,0.72972107,0.01370077,131072,132071
ctx128k_req007,128k,131072,1000,18,131072,1000,13916,0.10617065,0.01257465,131072,132071
ctx128k_req007,128k,131072,1000,19,131072,1000,31492,0.24026489,0.01271436,131072,132071
ctx128k_req007,128k,131072,1000,20,131072,1000,42803,0.32656097,0.01305978,131072,132071
ctx128k_req007,128k,131072,1000,21,131072,1000,39332,0.30007935,0.01333198,131072,132071
ctx128k_req007,128k,131072,1000,22,131072,1000,16151,0.12322235,0.01278766,131072,132071
ctx128k_req007,128k,131072,1000,23,131072,1000,20559,0.15685272,0.01279005,131072,132071
ctx128k_req007,128k,131072,1000,24,131072,1000,34695,0.26470184,0.01337466,131072,132071
ctx128k_req007,128k,131072,1000,25,131072,1000,16640,0.12695312,0.01295647,131072,132071
ctx128k_req007,128k,131072,1000,26,131072,1000,44536,0.33978271,0.01330624,131072,132071
ctx128k_req007,128k,131072,1000,27,131072,1000,36899,0.28151703,0.01360367,131072,132071
ctx128k_req007,128k,131072,1000,28,131072,1000,38230,0.29167175,0.01323509,131072,132071
ctx128k_req007,128k,131072,1000,29,131072,1000,50107,0.38228607,0.01348418,131072,132071
ctx128k_req007,128k,131072,1000,30,131072,1000,34591,0.26390839,0.01347205,131072,132071
ctx128k_req007,128k,131072,1000,31,131072,1000,33600,0.25634766,0.01349318,131072,132071
ctx128k_req007,128k,131072,1000,32,131072,1000,29671,0.22637177,0.01347924,131072,132071
ctx128k_req007,128k,131072,1000,33,131072,1000,49404,0.37692261,0.01365048,131072,132071
ctx128k_req007,128k,131072,1000,34,131072,1000,21075,0.16078949,0.01345370,131072,132071
ctx128k_req007,128k,131072,1000,35,131072,1000,38353,0.29261017,0.01367564,131072,132071
ctx128k_req007,128k,131072,1000,36,131072,1000,28111,0.21446991,0.01312897,131072,132071
ctx128k_req007,128k,131072,1000,37,131072,1000,22228,0.16958618,0.01321880,131072,132071
ctx128k_req007,128k,131072,1000,38,131072,1000,53335,0.40691376,0.01342899,131072,132071
ctx128k_req007,128k,131072,1000,39,131072,1000,60077,0.45835114,0.01326145,131072,132071
ctx128k_req007,128k,131072,1000,40,131072,1000,31336,0.23907471,0.01332934,131072,132071
ctx128k_req007,128k,131072,1000,41,131072,1000,27386,0.20893860,0.01314919,131072,132071
ctx128k_req007,128k,131072,1000,42,131072,1000,26556,0.20260620,0.01324931,131072,132071
ctx128k_req007,128k,131072,1000,43,131072,1000,56554,0.43147278,0.01366060,131072,132071
ctx128k_req007,128k,131072,1000,44,131072,1000,17905,0.13660431,0.01269067,131072,132071
ctx128k_req007,128k,131072,1000,45,131072,1000,41172,0.31411743,0.01312510,131072,132071
ctx128k_req007,128k,131072,1000,46,131072,1000,59873,0.45679474,0.01367103,131072,132071
ctx128k_req007,128k,131072,1000,47,131072,1000,21505,0.16407013,0.01306835,131072,132071
ctx128k_req007,128k,131072,1000,48,131072,1000,31232,0.23828125,0.01336237,131072,132071
ctx128k_req007,128k,131072,1000,49,131072,1000,36057,0.27509308,0.01293859,131072,132071
ctx128k_req007,128k,131072,1000,50,131072,1000,36303,0.27696991,0.01351852,131072,132071
ctx128k_req007,128k,131072,1000,51,131072,1000,32237,0.24594879,0.01337644,131072,132071
ctx128k_req007,128k,131072,1000,52,131072,1000,28350,0.21629333,0.01305084,131072,132071
ctx128k_req007,128k,131072,1000,53,131072,1000,23856,0.18200684,0.01290419,131072,132071
ctx128k_req007,128k,131072,1000,54,131072,1000,21152,0.16137695,0.01294877,131072,132071
ctx128k_req007,128k,131072,1000,55,131072,1000,56186,0.42866516,0.01317139,131072,132071
ctx128k_req007,128k,131072,1000,56,131072,1000,25136,0.19177246,0.01271915,131072,132071
ctx128k_req007,128k,131072,1000,57,131072,1000,30525,0.23288727,0.01322080,131072,132071
ctx128k_req007,128k,131072,1000,58,131072,1000,17528,0.13372803,0.01285062,131072,132071
ctx128k_req007,128k,131072,1000,59,131072,1000,27958,0.21330261,0.01299609,131072,132071
ctx128k_req007,128k,131072,1000,60,131072,1000,19304,0.14727783,0.01242663,131072,132071
ctx128k_req008,128k,131072,1000,0,131072,1000,13155,0.10036469,0.01552076,131072,132071
ctx128k_req008,128k,131072,1000,1,131072,1000,4889,0.03730011,0.01522487,131072,132071
ctx128k_req008,128k,131072,1000,2,131072,1000,14055,0.10723114,0.01245010,131072,132071
ctx128k_req008,128k,131072,1000,3,131072,1000,9994,0.07624817,0.01400866,131072,132071
ctx128k_req008,128k,131072,1000,4,131072,1000,27840,0.21240234,0.01443844,131072,132071
ctx128k_req008,128k,131072,1000,5,131072,1000,7541,0.05753326,0.01280103,131072,132071
ctx128k_req008,128k,131072,1000,6,131072,1000,24382,0.18601990,0.01250894,131072,132071
ctx128k_req008,128k,131072,1000,7,131072,1000,16926,0.12913513,0.01236430,131072,132071
ctx128k_req008,128k,131072,1000,8,131072,1000,14997,0.11441803,0.01214599,131072,132071
ctx128k_req008,128k,131072,1000,9,131072,1000,15861,0.12100983,0.01266522,131072,132071
ctx128k_req008,128k,131072,1000,10,131072,1000,16180,0.12344360,0.01292716,131072,132071
ctx128k_req008,128k,131072,1000,11,131072,1000,40920,0.31219482,0.01298418,131072,132071
ctx128k_req008,128k,131072,1000,12,131072,1000,19198,0.14646912,0.01282533,131072,132071
ctx128k_req008,128k,131072,1000,13,131072,1000,13531,0.10323334,0.01251096,131072,132071
ctx128k_req008,128k,131072,1000,14,131072,1000,10776,0.08221436,0.01297826,131072,132071
ctx128k_req008,128k,131072,1000,15,131072,1000,23288,0.17767334,0.01322240,131072,132071
ctx128k_req008,128k,131072,1000,16,131072,1000,20500,0.15640259,0.01280585,131072,132071
ctx128k_req008,128k,131072,1000,17,131072,1000,91555,0.69850922,0.01367648,131072,132071
ctx128k_req008,128k,131072,1000,18,131072,1000,11988,0.09146118,0.01278288,131072,132071
ctx128k_req008,128k,131072,1000,19,131072,1000,32270,0.24620056,0.01297162,131072,132071
ctx128k_req008,128k,131072,1000,20,131072,1000,41697,0.31812286,0.01329102,131072,132071
ctx128k_req008,128k,131072,1000,21,131072,1000,38722,0.29542542,0.01335190,131072,132071
ctx128k_req008,128k,131072,1000,22,131072,1000,14329,0.10932159,0.01289932,131072,132071
ctx128k_req008,128k,131072,1000,23,131072,1000,17784,0.13568115,0.01303892,131072,132071
ctx128k_req008,128k,131072,1000,24,131072,1000,33186,0.25318909,0.01364205,131072,132071
ctx128k_req008,128k,131072,1000,25,131072,1000,14674,0.11195374,0.01309477,131072,132071
ctx128k_req008,128k,131072,1000,26,131072,1000,41542,0.31694031,0.01343947,131072,132071
ctx128k_req008,128k,131072,1000,27,131072,1000,32812,0.25033569,0.01360744,131072,132071
ctx128k_req008,128k,131072,1000,28,131072,1000,34909,0.26633453,0.01328961,131072,132071
ctx128k_req008,128k,131072,1000,29,131072,1000,44222,0.33738708,0.01340163,131072,132071
ctx128k_req008,128k,131072,1000,30,131072,1000,30481,0.23255157,0.01329668,131072,132071
ctx128k_req008,128k,131072,1000,31,131072,1000,30205,0.23044586,0.01344481,131072,132071
ctx128k_req008,128k,131072,1000,32,131072,1000,25523,0.19472504,0.01341894,131072,132071
ctx128k_req008,128k,131072,1000,33,131072,1000,44468,0.33926392,0.01359020,131072,132071
ctx128k_req008,128k,131072,1000,34,131072,1000,17754,0.13545227,0.01346275,131072,132071
ctx128k_req008,128k,131072,1000,35,131072,1000,34262,0.26139832,0.01369235,131072,132071
ctx128k_req008,128k,131072,1000,36,131072,1000,23860,0.18203735,0.01324038,131072,132071
ctx128k_req008,128k,131072,1000,37,131072,1000,19588,0.14944458,0.01302120,131072,132071
ctx128k_req008,128k,131072,1000,38,131072,1000,52473,0.40033722,0.01339619,131072,132071
ctx128k_req008,128k,131072,1000,39,131072,1000,57677,0.44004059,0.01319404,131072,132071
ctx128k_req008,128k,131072,1000,40,131072,1000,28391,0.21660614,0.01340587,131072,132071
ctx128k_req008,128k,131072,1000,41,131072,1000,24512,0.18701172,0.01311147,131072,132071
ctx128k_req008,128k,131072,1000,42,131072,1000,26307,0.20070648,0.01332253,131072,132071
ctx128k_req008,128k,131072,1000,43,131072,1000,53399,0.40740204,0.01359521,131072,132071
ctx128k_req008,128k,131072,1000,44,131072,1000,16657,0.12708282,0.01260471,131072,132071
ctx128k_req008,128k,131072,1000,45,131072,1000,39896,0.30438232,0.01316364,131072,132071
ctx128k_req008,128k,131072,1000,46,131072,1000,55473,0.42322540,0.01370412,131072,132071
ctx128k_req008,128k,131072,1000,47,131072,1000,20454,0.15605164,0.01301738,131072,132071
ctx128k_req008,128k,131072,1000,48,131072,1000,29802,0.22737122,0.01340607,131072,132071
ctx128k_req008,128k,131072,1000,49,131072,1000,34837,0.26578522,0.01286873,131072,132071
ctx128k_req008,128k,131072,1000,50,131072,1000,34748,0.26510620,0.01353792,131072,132071
ctx128k_req008,128k,131072,1000,51,131072,1000,32016,0.24426270,0.01322882,131072,132071
ctx128k_req008,128k,131072,1000,52,131072,1000,26251,0.20027924,0.01284214,131072,132071
ctx128k_req008,128k,131072,1000,53,131072,1000,20629,0.15738678,0.01286214,131072,132071
ctx128k_req008,128k,131072,1000,54,131072,1000,19782,0.15092468,0.01261941,131072,132071
ctx128k_req008,128k,131072,1000,55,131072,1000,54114,0.41285706,0.01306176,131072,132071
ctx128k_req008,128k,131072,1000,56,131072,1000,22718,0.17332458,0.01254253,131072,132071
ctx128k_req008,128k,131072,1000,57,131072,1000,29753,0.22699738,0.01314681,131072,132071
ctx128k_req008,128k,131072,1000,58,131072,1000,15129,0.11542511,0.01305302,131072,132071
ctx128k_req008,128k,131072,1000,59,131072,1000,24931,0.19020844,0.01287457,131072,132071
ctx128k_req008,128k,131072,1000,60,131072,1000,17286,0.13188171,0.01230534,131072,132071
ctx128k_req009,128k,131072,1000,0,131072,1000,13146,0.10029602,0.01552513,131072,132071
ctx128k_req009,128k,131072,1000,1,131072,1000,4679,0.03569794,0.01520534,131072,132071
ctx128k_req009,128k,131072,1000,2,131072,1000,14391,0.10979462,0.01228189,131072,132071
ctx128k_req009,128k,131072,1000,3,131072,1000,10251,0.07820892,0.01403819,131072,132071
ctx128k_req009,128k,131072,1000,4,131072,1000,27156,0.20718384,0.01450928,131072,132071
ctx128k_req009,128k,131072,1000,5,131072,1000,6984,0.05328369,0.01289860,131072,132071
ctx128k_req009,128k,131072,1000,6,131072,1000,22761,0.17365265,0.01242149,131072,132071
ctx128k_req009,128k,131072,1000,7,131072,1000,15158,0.11564636,0.01222207,131072,132071
ctx128k_req009,128k,131072,1000,8,131072,1000,14442,0.11018372,0.01205225,131072,132071
ctx128k_req009,128k,131072,1000,9,131072,1000,13257,0.10114288,0.01255186,131072,132071
ctx128k_req009,128k,131072,1000,10,131072,1000,15107,0.11525726,0.01284273,131072,132071
ctx128k_req009,128k,131072,1000,11,131072,1000,34618,0.26411438,0.01267601,131072,132071
ctx128k_req009,128k,131072,1000,12,131072,1000,19481,0.14862823,0.01271038,131072,132071
ctx128k_req009,128k,131072,1000,13,131072,1000,13434,0.10249329,0.01240778,131072,132071
ctx128k_req009,128k,131072,1000,14,131072,1000,11279,0.08605194,0.01281339,131072,132071
ctx128k_req009,128k,131072,1000,15,131072,1000,19087,0.14562225,0.01276678,131072,132071
ctx128k_req009,128k,131072,1000,16,131072,1000,17474,0.13331604,0.01255333,131072,132071
ctx128k_req009,128k,131072,1000,17,131072,1000,92602,0.70649719,0.01355576,131072,132071
ctx128k_req009,128k,131072,1000,18,131072,1000,11349,0.08658600,0.01243293,131072,132071
ctx128k_req009,128k,131072,1000,19,131072,1000,25616,0.19543457,0.01248608,131072,132071
ctx128k_req009,128k,131072,1000,20,131072,1000,39110,0.29838562,0.01299075,131072,132071
ctx128k_req009,128k,131072,1000,21,131072,1000,33181,0.25315094,0.01304012,131072,132071
ctx128k_req009,128k,131072,1000,22,131072,1000,13535,0.10326385,0.01269136,131072,132071
ctx128k_req009,128k,131072,1000,23,131072,1000,16302,0.12437439,0.01260310,131072,132071
ctx128k_req009,128k,131072,1000,24,131072,1000,30806,0.23503113,0.01339997,131072,132071
ctx128k_req009,128k,131072,1000,25,131072,1000,13959,0.10649872,0.01273739,131072,132071
ctx128k_req009,128k,131072,1000,26,131072,1000,35455,0.27050018,0.01326478,131072,132071
ctx128k_req009,128k,131072,1000,27,131072,1000,30321,0.23133087,0.01354339,131072,132071
ctx128k_req009,128k,131072,1000,28,131072,1000,31735,0.24211884,0.01294699,131072,132071
ctx128k_req009,128k,131072,1000,29,131072,1000,40378,0.30805969,0.01324176,131072,132071
ctx128k_req009,128k,131072,1000,30,131072,1000,26987,0.20589447,0.01315969,131072,132071
ctx128k_req009,128k,131072,1000,31,131072,1000,26881,0.20508575,0.01339323,131072,132071
ctx128k_req009,128k,131072,1000,32,131072,1000,21575,0.16460419,0.01326714,131072,132071
ctx128k_req009,128k,131072,1000,33,131072,1000,38104,0.29071045,0.01340026,131072,132071
ctx128k_req009,128k,131072,1000,34,131072,1000,15725,0.11997223,0.01317416,131072,132071
ctx128k_req009,128k,131072,1000,35,131072,1000,27868,0.21261597,0.01348555,131072,132071
ctx128k_req009,128k,131072,1000,36,131072,1000,20036,0.15286255,0.01292699,131072,132071
ctx128k_req009,128k,131072,1000,37,131072,1000,18079,0.13793182,0.01271301,131072,132071
ctx128k_req009,128k,131072,1000,38,131072,1000,42342,0.32304382,0.01299779,131072,132071
ctx128k_req009,128k,131072,1000,39,131072,1000,49562,0.37812805,0.01289840,131072,132071
ctx128k_req009,128k,131072,1000,40,131072,1000,27217,0.20764923,0.01316055,131072,132071
ctx128k_req009,128k,131072,1000,41,131072,1000,22287,0.17003632,0.01280888,131072,132071
ctx128k_req009,128k,131072,1000,42,131072,1000,23372,0.17831421,0.01288860,131072,132071
ctx128k_req009,128k,131072,1000,43,131072,1000,47151,0.35973358,0.01342638,131072,132071
ctx128k_req009,128k,131072,1000,44,131072,1000,15205,0.11600494,0.01240108,131072,132071
ctx128k_req009,128k,131072,1000,45,131072,1000,31435,0.23983002,0.01285033,131072,132071
ctx128k_req009,128k,131072,1000,46,131072,1000,48902,0.37309265,0.01329606,131072,132071
ctx128k_req009,128k,131072,1000,47,131072,1000,16182,0.12345886,0.01259646,131072,132071
ctx128k_req009,128k,131072,1000,48,131072,1000,24360,0.18585205,0.01307177,131072,132071
ctx128k_req009,128k,131072,1000,49,131072,1000,27421,0.20920563,0.01261046,131072,132071
ctx128k_req009,128k,131072,1000,50,131072,1000,27577,0.21039581,0.01303374,131072,132071
ctx128k_req009,128k,131072,1000,51,131072,1000,23775,0.18138885,0.01281779,131072,132071
ctx128k_req009,128k,131072,1000,52,131072,1000,24050,0.18348694,0.01252127,131072,132071
ctx128k_req009,128k,131072,1000,53,131072,1000,20425,0.15583038,0.01255419,131072,132071
ctx128k_req009,128k,131072,1000,54,131072,1000,16008,0.12213135,0.01235820,131072,132071
ctx128k_req009,128k,131072,1000,55,131072,1000,38176,0.29125977,0.01264310,131072,132071
ctx128k_req009,128k,131072,1000,56,131072,1000,19906,0.15187073,0.01237243,131072,132071
ctx128k_req009,128k,131072,1000,57,131072,1000,23787,0.18148041,0.01284524,131072,132071
ctx128k_req009,128k,131072,1000,58,131072,1000,14288,0.10900879,0.01272466,131072,132071
ctx128k_req009,128k,131072,1000,59,131072,1000,20385,0.15552521,0.01257887,131072,132071
ctx128k_req009,128k,131072,1000,60,131072,1000,14622,0.11155701,0.01215566,131072,132071
ctx128k_req010,128k,131072,1000,0,131072,1000,13451,0.10262299,0.01552406,131072,132071
ctx128k_req010,128k,131072,1000,1,131072,1000,4734,0.03611755,0.01523567,131072,132071
ctx128k_req010,128k,131072,1000,2,131072,1000,13992,0.10675049,0.01235294,131072,132071
ctx128k_req010,128k,131072,1000,3,131072,1000,9448,0.07208252,0.01405750,131072,132071
ctx128k_req010,128k,131072,1000,4,131072,1000,28656,0.21862793,0.01440601,131072,132071
ctx128k_req010,128k,131072,1000,5,131072,1000,7528,0.05743408,0.01280514,131072,132071
ctx128k_req010,128k,131072,1000,6,131072,1000,24585,0.18756866,0.01259258,131072,132071
ctx128k_req010,128k,131072,1000,7,131072,1000,17569,0.13404083,0.01242316,131072,132071
ctx128k_req010,128k,131072,1000,8,131072,1000,14878,0.11351013,0.01223202,131072,132071
ctx128k_req010,128k,131072,1000,9,131072,1000,16032,0.12231445,0.01302814,131072,132071
ctx128k_req010,128k,131072,1000,10,131072,1000,16260,0.12405396,0.01305345,131072,132071
ctx128k_req010,128k,131072,1000,11,131072,1000,40671,0.31029510,0.01323454,131072,132071
ctx128k_req010,128k,131072,1000,12,131072,1000,19754,0.15071106,0.01293228,131072,132071
ctx128k_req010,128k,131072,1000,13,131072,1000,13573,0.10355377,0.01273370,131072,132071
ctx128k_req010,128k,131072,1000,14,131072,1000,11620,0.08865356,0.01329005,131072,132071
ctx128k_req010,128k,131072,1000,15,131072,1000,23665,0.18054962,0.01342487,131072,132071
ctx128k_req010,128k,131072,1000,16,131072,1000,22291,0.17006683,0.01310821,131072,132071
ctx128k_req010,128k,131072,1000,17,131072,1000,94769,0.72303009,0.01406904,131072,132071
ctx128k_req010,128k,131072,1000,18,131072,1000,14437,0.11014557,0.01302199,131072,132071
ctx128k_req010,128k,131072,1000,19,131072,1000,39748,0.30325317,0.01330636,131072,132071
ctx128k_req010,128k,131072,1000,20,131072,1000,54127,0.41295624,0.01364205,131072,132071
ctx128k_req010,128k,131072,1000,21,131072,1000,47372,0.36141968,0.01383048,131072,132071
ctx128k_req010,128k,131072,1000,22,131072,1000,17077,0.13028717,0.01323889,131072,132071
ctx128k_req010,128k,131072,1000,23,131072,1000,21886,0.16697693,0.01336069,131072,132071
ctx128k_req010,128k,131072,1000,24,131072,1000,36758,0.28044128,0.01401263,131072,132071
